Sample	Group	Treatment	Compartment
RSV1	RSV	R	Rhizosphere
RSV2	RSV	R	Rhizosphere
RSV3	RSV	R	Rhizosphere
RRV1	RRV	R	Root
RRV2	RRV	R	Root
RRV3	RRV	R	Root
SSV1	SSV	S	Rhizosphere
SSV2	SSV	S	Rhizosphere
SSV3	SSV	S	Rhizosphere
SRV1	SRV	S	Root
SRV2	SRV	S	Root
SRV3	SRV	S	Root
ESV1	ESV	E	Rhizosphere
ESV2	ESV	E	Rhizosphere
ESV3	ESV	E	Rhizosphere
ERV1	ERV	E	Root
ERV2	ERV	E	Root
ERV3	ERV	E	Root
