Sample	Group
RSV1	RSV
RSV2	RSV
RSV3	RSV
RRV1	RRV
RRV2	RRV
RRV3	RRV
SSV1	SSV
SSV2	SSV
SSV3	SSV
SRV1	SRV
SRV2	SRV
SRV3	SRV
ESV1	ESV
ESV2	ESV
ESV3	ESV
ERV1	ERV
ERV2	ERV
ERV3	ERV
